kic,tic
10135362,159053441
10135362,159053441
10136549,159226052
10136549,159226052
10139691,159725701
10139691,159725701
10140665,62917206
10140665,62917206
10140731,62917198
10146539,270790828
10146539,270790828
10146539,270790828
10146539,270790828
10146539,270790828
10147217,270853298
10154094,272282357
10154094,272282357
10154966,272600693
10154994,272600666
10154994,272600666
10154994,272600666
10154994,272600666
10154994,272600666
10154994,272600666
10154994,272600666
10154994,272600666
10154994,272600666
10155029,272600589
10155816,272839516
10155816,272839516
10155816,272839516
10155816,272839516
10155816,272839516
10156064,272843045
10156064,272843045
10156064,272843045
10156332,272843043
10162999,268381624
10163067,268381536
10163067,268381536
10164569,268707717
10165244,269023700
10165244,269023700
10165244,269023700
10165244,269023700
10165244,269023700
10166274,269357457
10166274,269357457
10166274,269357457
10187017,123357864
10187017,123357864
10187017,123357864
10187017,123357864
10187017,123357864
10187017,123357864
10188460,123446980
10188460,123446980
10190777,164556761
10190777,164556761
10191036,164558055
10191036,164558055
10191036,164558055
10191036,164558055
10191036,164558055
10191036,164558055
10191036,164558055
10191056,164558072
10195926,158271090
10195926,158271090
10195926,158271090
10195926,158271090
10195926,158271090
10195926,158271090
10195926,158271090
10195926,158271090
10196863,158322489
10196863,158322489
10196863,158322489
10197260,158394590
10197260,158394590
10197260,158394590
10197260,158394590
10197260,158394590
10197260,158394590
10198662,158561428
10198662,158561428
10198937,158624652
10199055,158624664
10199055,158624664
10199218,158661717
10199218,158661717
10199218,158661717
10199218,158661717
10199218,158661717
10199218,158661717
10199218,158661717
10199817,158731108
10201143,158983645
10202759,159174236
10202859,159174297
10206643,159725892
10206643,159725892
10208303,63071280
10208345,63130952
10213987,270959310
10214328,271039719
10215038,271167010
10215038,271167010
10215038,271167010
10216016,271356171
10220707,272597266
10220707,272597266
10220707,272597266
10220756,272597243
10220756,272597243
10220756,272597243
10220756,272597243
10220756,272597243
10221153,272600303
10221886,272839847
10222702,272842945
10224550,273377637
10224550,273377637
10224920,273377699
10224920,273377699
10224920,273377699
10226083,273682848
10228942,268381905
10228942,268381905
10228991,268381871
10229903,268385482
10231017,268707603
10231863,269029629
10232091,269029710
10232123,269029623
10232123,269029623
10232693,269357593
10252131,123129316
10252131,123129316
10252131,123129316
10252131,123129316
10253638,123359049
10253943,123413993
10253943,123413993
10253943,123413993
10255680,164406989
10258260,164722818
10259462,164833828
10263800,158413086
10263800,158413086
10263800,158413086
10263800,158413086
10264660,158561566
10264728,158561573
10264728,158561573
10264728,158561573
10264728,158561573
10264728,158561573
10265524,158661874
10266860,158838921
10268714,159172557
10269598,159226291
10269598,159226291
10269598,159226291
10272747,159725948
10272747,159725948
10272747,159725948
10272747,159725948
10273384,62916842
10273384,62916842
10273384,62916842
10274200,63071044
10274244,63071165
10274413,63071090
10275409,63291076
10275409,63291076
10275880,63292591
10275880,63292591
10275887,63292596
10275887,63292596
10275887,63292596
10275887,63292596
10279745,270852902
10279745,270852902
10281360,271167267
10281639,271252644
10281639,271252644
10281890,271356199
10281890,271356199
10281890,271356199
10281890,271356199
10281890,271356199
10285631,272279290
10285631,272279290
10288443,272842532
10288443,272842532
10289119,273046164
10289211,273046193
10289211,273046193
10290666,273377282
10290666,273377282
10294608,268058008
10294608,268058008
10295951,268704157
10295951,268704157
10295951,268704157
10296163,268704097
10296163,268704097
10296163,268704097
10297233,269024616
10318874,123309556
10319385,123358090
10320656,123446708
10321305,164406896
10321305,164406896
10321305,164406896
10321305,164406896
10321305,164406896
10321305,164406896
10321305,164406896
10322473,164525382
10322473,164525382
10322797,164556927
10324412,164723837
10328476,158322668
10328476,158322668
10328476,158322668
10328476,158322668
10328476,158322668
10329835,158489841
10330818,158662019
10330818,158662019
10330818,158662019
10330818,158662019
10332320,158840182
10332732,158983853
10332732,158983853
10332883,158983792
10333254,158985205
10333254,158985205
10333254,158985205
10333254,158985205
10333254,158985205
10333254,158985205
10333254,158985205
10333254,158985205
10333254,158985205
10334122,159172624
10337258,159642269
10337258,159642269
10337323,159642316
10337323,159642316
10337323,159642316
10337323,159642316
10338279,159726150
10338279,159726150
10338624,159727617
10339729,63070960
10341072,63291100
10341072,63291100
10341072,63291100
10341072,63291100
10341072,63291100
10341072,63291100
10341072,63291100
10341072,63291100
10341072,63291100
10341777,63292487
10341777,63292487
10341831,63454487
10341878,63454430
10341878,63454430
10341878,63454430
10341913,63454451
10346424,271039484
10347101,271252457
10350571,272078218
10350571,272078218
10350571,272078218
10350769,272078133
10350769,272078133
10352333,272597853
10353924,272842256
10353924,272842256
10353924,272842256
10353924,272842256
10353924,272842256
10353924,272842256
10353924,272842256
10353924,272842256
10353924,272842256
10353924,272842256
10354184,272842286
10354997,273129096
10355055,273129116
10355055,273129116
10355809,273374789
10355809,273374789
10355809,273374789
10355809,273374789
10355809,273374789
10355809,273374789
10362031,268706881
10362577,269025661
10363074,269025142
10363074,269025142
10363115,269029175
10383429,123130068
10383429,123130068
10383687,123205887
10384298,123310203
10384298,123310203
10385459,351898514
10385459,351898514
10385459,351898514
10385708,123446004
10385708,123446004
10385708,123446004
10385708,123446004
10385708,123446004
10386922,164456037
10386922,164456037
10387742,164525250
10387742,164525250
10388286,164557035
10389280,164723024
10394332,158394974
10394332,158394974
10394332,158394974
10395312,158489724
10395312,158489724
10395312,158489724
10395312,158489724
10395312,158489724
10395312,158489724
10395312,158489724
10395312,158489724
10395312,158489724
10395363,158489800
10395652,158561770
10395652,158561770
10395652,158561770
10396960,158731429
10398088,158983931
10398088,158983931
10398088,158983931
10398088,158983931
10398659,159051954
10398659,159051954
10398659,159051954
10399321,159052932
10403228,159643660
10403228,159643660
10403228,159643660
10403889,159727435
10405019,63070824
10405019,63070824
10407020,63454512
10407086,63454618
10407191,63454505
10407210,63454575
10407210,63454575
10407210,63454575
10407464,240177337
10407464,240177337
10411796,271167638
10412044,271252205
10412044,271252205
10412044,271252205
10412044,271252205
10412044,271252205
10412044,271252205
10414727,271878008
10414727,271878008
10414727,271878008
10414727,271878008
10414727,271878008
10414727,271878008
10414727,271878008
10414727,271878008
10414727,271878008
10414727,271878008
10415087,271878019
10415087,271878019
10416779,272281445
10416779,272281445
10416779,272281445
10416779,272281445
10416779,272281445
10421688,273376782
10424228,274200278
10424228,274200278
10424977,268057593
10427700,269026108
10427700,269026108
10427996,269026204
10427996,269026204
10427996,269026204
10448377,123205973
10448764,123206402
10448764,123206402
10448764,123206402
10449486,123358251
10450536,123446023
10450536,123446023
10450536,123446023
10450536,123446023
10450536,123446023
10450889,123446528
10451090,123494120
10451317,123494633
10451317,123494633
10452252,164456518
10452252,164456518
10452252,164456518
10452252,164456518
10452252,164456518
10452252,164456518
10452252,164456518
10453588,164557694
10454632,164723619
10461045,158561958
10462462,158785433
10462980,158839281
10462980,158839281
10464666,159052833
10464666,159052833
10467815,159516449
10467815,159516449
10467815,159516449
10467815,159516449
10468794,159643566
10468794,159643566
10469984,62916522
10470294,63070019
10470294,63070019
10470294,63070019
10470294,63070019
10470294,63070019
10470294,63070019
10470294,63070019
10470309,63070018
10470309,63070018
10470309,63070018
10470616,63070650
10471515,63204326
10471914,63291372
10471914,63291372
10471914,63291372
10471960,63291368
10471960,63291368
10471960,63291368
10471960,63291368
10471960,63291368
10471960,63291368
10471960,63291368
10472431,63454660
10473003,240177126
10480952,271877841
10480952,271877841
10481462,272079853
10481462,272079853
10482387,272279996
10482387,272279996
10482387,272279996
10482387,272279996
10482774,272281117
10482774,272281117
10482774,272281117
10482774,272281117
10482774,272281117
10482774,272281117
10482774,272281117
10482774,272281117
10483436,272598185
10483436,272598185
10483436,272598185
10483436,272598185
10483436,272598185
10483436,272598185
10483436,272598185
10483436,272598185
10484808,272841891
10484808,272841891
10484808,272841891
10484817,272841966
10485840,273048119
10486425,273375249
10486425,273375249
10488450,273681868
10489019,273873739
10489206,273873718
10489206,273873718
10489286,273875142
10489373,273875361
10489525,273875197
10489539,273875270
10490558,268057406
10491525,268382815
10492985,268706442
10514430,123310053
10514430,123310053
10514430,123310053
10514430,123310053
10514430,123310053
10514430,123310053
10514430,123310053
10514430,123310053
10514966,123358704
10515986,123446488
10516986,164456199
10516986,164456199
10518725,164658358
10518725,164658358
10519701,164723521
10521496,351908154
10521496,351908154
10525027,158489095
10525592,158489581
10525592,158489581
10526648,158662820
10526648,158662820
10526648,158662820
10526648,158662820
10527187,158731728
10528068,158839841
10528873,158984830
10529091,159052209
10529091,159052209
10531955,159393734
10532771,159516315
10532771,159516315
10533233,159642743
10533616,159643290
10533616,159643290
10533616,159643290
10533616,159643290
10533616,159643290
10534150,159727235
10534150,159727235
10534150,159727235
10534150,159727235
10534150,159727235
10534155,159727191
10534155,159727191
10535858,63203677
10535858,63203677
10535858,63203677
10535858,63203677
10535858,63203677
10535858,63203677
10535886,63203670
10535937,63203603
10536761,63291536
10536761,63291536
10536761,63291536
10536761,63291536
10536761,63291536
10536761,63291536
10537528,63454855
10537528,63454855
10537528,63454855
10537907,240177099
10537907,240177099
10537907,240177099
10537907,240177099
10538178,275486931
10538178,275486931
10538299,275486924
10538713,275577761
10547352,272280987
10548508,272841049
10548640,272840905
10548640,272840905
10548640,272840905
10548640,272840905
10548640,272840905
10548640,272840905
10549292,272841715
10549371,272841831
10549422,272841736
10549422,272841736
10549576,272841759
10549576,272841759
10549643,273046987
10549924,273047049
10550657,273048064
10552611,273681580
10552611,273681580
10552700,273681486
10552700,273681486
10552700,273681486
10552700,273681486
10552700,273681486
10552700,273681486
10552700,273681486
10552700,273681486
10552700,273681486
10552700,273681486
10555142,268057181
10555667,268383101
10556064,268384110
10556064,268384110
10556064,268384110
10580834,123446413
10580834,123446413
10581918,164456217
10581918,164456217
10583181,164557531
10586004,164999822
10586004,164999822
10589849,158489141
10590857,158562326
10590857,158562326
10590887,158562423
10593239,158984345
10593626,158984573
10598894,159727043
10599193,159727081
10599575,62916267
10600540,63203738
10600540,63203738
10601538,63291682
10601549,63291671
10601549,63291671
10601579,63291675
10602324,63455068
10602324,63455068
10604429,270695178
10604747,270695577
10604747,270695577
10609641,271877060
10613718,272841223
10614770,273047339
10615125,273047330
10615125,273047330
10615440,273047792
10616124,273375593
10616571,273376221
10616571,273376221
10616571,273376221
10616656,273376048
10616656,273376048
10617017,28230581
10617362,273596311
10618078,273681319
10618078,273681319
10618471,273874375
10620329,268056989
10620329,268056989
10620329,268056989
10645230,123358491
10645230,123358491
10646620,123446316
10646620,123446316
10646620,123446316
10646620,123446316
10646620,123446316
10646620,123446316
10647493,164456301
10647493,164456301
10647493,164456301
10647493,164456301
10647493,164456301
10647611,48217145
10647611,48217145
10647611,48217145
10647611,48217145
10647611,48217145
10648728,164557409
10648728,164557409
10649230,48420230
10649230,48420230
10651961,351907973
10652379,352015934
10652379,352015934
10652379,352015934
10652379,352015934
10652379,352015934
10652379,352015934
10652379,352015934
10652379,352015934
10652379,352015934
10652379,352015934
10657150,298965849
10657634,298965947
10657634,298965947
10657634,298965947
10657634,298965947
10657634,298965947
10658177,158839521
10658802,299156567
10658802,299156567
10658802,299156567
10658802,299156567
10658802,299156567
10658802,299156567
10659624,299222403
10659654,299222328
10661721,406947862
10661721,406947862
10661917,159393414
10663294,417659907
10663294,417659907
10663294,417659907
10663396,417659970
10664703,26416999
10664703,26416999
10664703,26416999
10664975,62916125
10665619,26539203
10666592,424865156
10666592,424865156
10666592,424865156
10666592,424865156
10666592,424865156
10666592,424865156
10666592,424865156
10668233,240176847
10668233,240176847
10669199,26816536
10669199,26816536
10669199,26816536
10669199,26816536
10669199,26816536
10669199,26816536
10669199,26816536
10669199,26816536
10669515,270515877
10669515,270515877
10669516,26816524
10669516,26816524
10670119,26961231
10670119,26961231
10670412,270695436
10671396,27010507
10671396,27010507
10675762,271877327
10675762,271877327
10675762,271877327
10676014,27645404
10676126,27645448
10677193,272280432
10677193,272280432
10678547,351188594
10678547,351188594
10678547,351188594
10678547,351188594
10678547,351188594
10678547,351188594
10678547,351188594
10678547,351188594
10678547,351188594
10678963,27987554
10678963,27987554
10678963,27987554
10678963,27987554
10678963,27987554
10678963,27987554
10679429,272841319
10679429,272841319
10681464,28230433
10681550,28230536
10681550,28230536
10681550,28230536
10681550,28230536
10681550,28230536
10682720,273680984
10682720,273680984
10684587,267991261
10684587,267991261
10685175,264509538
10685175,264509538
10685653,268056829
10686752,416528587
10686876,268383780
10686909,268383767
10710753,48030883
10710753,48030883
10713398,48305115
10713398,48305115
10717721,377782764
10717871,377782751
10722668,298965736
10722668,298965736
10722668,298965736
10723618,299032518
10723618,299032518
10724625,299156745
10724625,299156745
10724625,299156745
10729645,350812299
10729645,350812299
10730838,26538996
10730838,26538996
10731529,26539335
10732063,424865005
10732638,424865446
10732638,424865446
10733196,26596308
10733985,26750685
10734935,26816693
10734935,26816693
10734935,26816693
10734935,26816693
10734935,26816693
10735279,26961017
10735279,26961017
10735279,26961017
10735279,26961017
10735329,26961045
10735331,26960947
10735757,26961405
10735757,26961405
10735757,26961405
10736489,27010191
10736489,27010191
10736489,27010191
10736489,27010191
10736489,27010191
10736489,27010191
10741920,27645523
10741920,27645523
10745159,27987401
10747037,28088499
10748390,28230919
10749793,28359740
10749793,28359740
10749793,28359740
10750903,267991133
10751733,264509218
10752318,264509443
10752318,264509443
10752318,264509443
10752318,264509443
10752318,264509443
10752318,264509443
10753072,416528859
10753210,416528693
10753210,416528693
10753210,416528693
10753210,416528693
10753210,416528693
10753394,416528820
10777903,48188899
10777903,48188899
10777903,48188899
10779233,48217265
10783150,279917102
10785538,399827171
10788451,298892207
10788451,298892207
10789361,298966262
10789361,298966262
10789361,298966262
10789361,298966262
10789361,298966262
10789361,298966262
10789361,298966262
10789361,298966262
10793114,267749860
10793114,267749860
10793114,267749860
10794087,290035649
10794509,417659575
10794509,417659575
10794974,417660221
10795103,417660218
10797849,26585042
10798143,424864960
10798521,424865561
10799509,26750122
10800497,26816099
10801100,26816881
10801714,26961610
10802309,27010085
10802309,27010085
10802309,27010085
10802309,27010085
10803371,27183599
10803371,27183599
10803430,27183651
10810140,351188893
10811753,27988149
10811753,27988149
10811753,27988149
10812504,28088683
10812657,28088884
10812657,28088884
10812657,28088884
10812657,28088884
10812657,28088884
10812657,28088884
10812657,28088884
10813970,28231143
10813970,28231143
10813970,28231143
10815083,28359837
10815466,28360165
10815466,28360165
10815932,28450356
10815932,28450356
10815932,28450356
10815932,28450356
10815932,28450356
10815932,28450356
10815932,28450356
10815932,28450356
10815932,28450356
10816278,28450494
10817600,416528056
10819040,416634587
10842687,48031164
10842687,48031164
10847907,48506230
10847907,48506230
10847907,48506230
10847907,48506230
10847907,48506230
10847907,48506230
10847907,48506230
10849244,405685992
10849244,405685992
10849244,405685992
10850327,399827109
10850327,399827109
10851035,399912258
10851035,399912258
10851035,399912258
10851035,399912258
10853783,298966312
10853783,298966312
10853806,298966324
10853908,298966343
10854166,299032364
10854403,299032315
10857519,267749737
10857583,267749789
10857583,267749789
10857583,267749789
10857583,267749789
10857583,267749789
10857583,267749789
10857583,267749789
10857583,267749789
10857698,267749724
10859386,417660251
10859386,417660251
10860098,26416480
10860156,26416409
10862354,424864839
10862889,424865739
10863286,26596613
10863286,26596613
10863286,26596613
10863286,26596613
10865397,26960731
10865397,26960731
10865397,26960731
10865397,26960731
10865397,26960731
10865397,26960731
10865397,26960731
10865397,26960731
10865397,26960731
10865397,26960731
10866952,27183550
10872868,27772498
10873904,351189259
10874614,27916356
10874614,27916356
10875245,27988327
10875245,27988327
10875245,27988327
10875245,27988327
10876237,28088972
10876944,28229936
10877182,28229837
10877182,28229837
10877367,28231309
10877367,28231309
10877367,28231309
10877367,28231309
10877367,28231309
10877367,28231309
10878263,28357724
10878263,28357724
10880041,267990699
10881855,416634550
10881855,416634550
10904343,48188683
10904343,48188683
10904343,48188683
10904343,48188683
10904343,48188683
10904343,48188683
10904343,48188683
10904343,48188683
10904343,48188683
10905641,48353362
10905746,48353358
10905746,48353358
10905911,48354224
10907307,48449517
10907307,48449517
10909274,405685900
10909274,405685900
10909274,405685900
10909274,405685900
10909274,405685900
10909274,405685900
10909274,405685900
10909274,405685900
10909733,405719526
10909974,243272995
10910310,399826982
10916600,267749620
10916600,267749620
10916600,267749620
10917433,407002201
10918393,417660500
10918393,417660500
10918580,417660471
10918691,350811833
10918691,350811833
10918691,350811833
10918691,350811833
10918691,350811833
10918691,350811833
10918691,350811833
10918691,350811833
10920086,26539707
10920281,26539759
10920281,26539759
10920281,26539759
10920281,26539759
10920420,26584883
10920420,26584883
10920420,26584883
10920447,26584880
10920447,26584880
10921757,26596829
10921894,26596762
10921894,26596762
10922093,26749818
10922093,26749818
10924282,26961972
10924400,27009705
10924400,27009705
10924400,27009705
10924400,27009705
10925227,27011098
10925227,27011098
10925227,27011098
10928043,27459059
10931512,351189270
10931512,351189270
10931805,351189268
10933561,28089143
10933561,28089143
10934543,28229560
10934543,28229560
10934543,28229560
10934543,28229560
10934543,28229560
10934556,28231556
10934556,28231556
10934556,28231556
10934556,28231556
10934556,28231556
10935310,28357285
10935310,28357285
10935383,28357315
10936170,28449946
10936474,267990364
10936786,267990461
10937609,416527532
10937628,416527340
10937628,416527340
10938094,416529482
10960823,48304549
10960993,48305488
10960993,48305488
10960993,48305488
10963065,48450369
10964422,350813038
10967168,399952224
10971633,416284183
10971944,267669458
10974032,417660556
10975238,26417678
10975238,26417678
10975238,26417678
10975238,26417678
10975238,26417678
10977859,26749728
10978167,26751367
10978737,26817209
10979359,26960433
10979359,26960433
10979359,26960433
10979359,26960433
10979359,26960433
10982373,27238819
10982373,27238819
10982373,27238819
10982373,27238819
10982373,27238819
10982373,27238819
10982373,27238819
10982380,27238761
10982872,27394293
10982872,27394293
10982872,27394293
10987439,27915909
10987439,27915909
10988009,27988957
10989345,28229358
10989345,28229358
10989345,28229358
10989345,28229358
10989345,28229358
10989345,28229358
10989345,28229358
10989345,28229358
10989345,28229358
10989859,28231803
10989859,28231803
10989859,28231803
10989859,28231803
10989859,28231803
10989859,28231803
10989859,28231803
10989859,28231803
10989859,28231803
10990083,28231823
10990083,28231823
10990083,28231823
10990083,28231823
10990092,28231685
10990092,28231685
10990452,28356829
10990886,28361088
10990961,28361246
10991155,28449648
10991155,28449648
10991155,28449648
11013201,48031665
11013201,48031665
11013201,48031665
11013608,48131967
11013608,48131967
11013608,48131967
11014282,48189622
11014282,48189622
11014282,48189622
11014282,48189622
11014282,48189622
11015108,48305629
11017901,48506505
11019987,399826842
11020521,399859776
11020521,399859776
11020521,399859776
11020521,399859776
11020521,399859776
11020521,399859776
11020521,399859776
11020521,399859776
11020521,399859776
11020521,399859776
11021188,399952126
11025754,416284072
11025754,416284072
11026045,267669501
11026045,267669501
11027270,290035086
11027270,290035086
11027270,290035086
11027270,290035086
11027270,290035086
11027270,290035086
11027270,290035086
11027270,290035086
11027624,417659078
11030931,424866257
11031512,26749588
11031512,26749588
11031512,26749588
11031512,26749588
11031728,26749587
11031728,26749587
11031746,26749607
11031746,26749607
11031746,26749607
11036440,27392076
11036972,27394478
11036972,27394478
11036972,27394478
11036972,27394478
11036972,27394478
11036972,27394478
11036972,27394478
11036972,27394478
11038312,27644021
11043484,28229323
11044372,28356403
11044372,28356403
11044372,28356403
11044384,28356336
11044394,28356213
11044394,28356213
11044394,28356213
11044547,28356521
11044547,28356521
11045383,28449476
11046028,267989998
11069176,48216453
11069176,48216453
11071200,267667925
11071200,267667925
11071278,267667927
11074541,243272677
11075124,399911866
11075279,399911821
11075410,399913390
11075429,399913391
11075429,399913391
11075429,399913391
11075429,399913391
11075429,399913391
11075429,399913391
11075429,399913391
11075456,399913419
11075456,399913419
11075456,399913419
11075456,399913419
11075456,399913419
11075737,399951991
11081053,406948669
11081377,407001841
11081377,407001841
11081377,407001841
11081377,407001841
11081504,407001787
11081504,407001787
11082830,350811413
11082830,350811413
11082830,350811413
11082830,350811413
11082830,350811413
11082830,350811413
11082830,350811413
11082830,350811413
11084309,26540209
11085926,26749445
11086240,26751618
11086270,26751563
11086270,26751563
11086712,26815309
11087662,26960089
11090405,27239060
11092597,27643769
11092597,27643769
11092597,27643769
11092597,27643769
11093203,27646948
11093203,27646948
11093335,27770308
11093335,27770308
11098004,28232285
11098004,28232285
11098013,28232287
11098069,28232124
11098385,28308753
11098975,28362285
11099031,28362166
11099031,28362166
11099031,28362166
11099031,28362166
11099031,28362166
11099031,28362166
11099031,28362166
11099351,28449295
11099351,28449295
11100331,264507863
11100383,264507945
11100522,416526723
11100532,416526861
11100532,416526861
11100532,416526861
11100532,416526861
11100532,416526861
11100532,416526861
11100532,416526861
11100532,416526861
11100532,416526861
11122479,48216301
11122789,48304328
11122789,48304328
11122789,48304328
11122789,48304328
11122789,48304328
11122789,48304328
11122789,48304328
11122789,48304328
11122789,48304328
11122789,48304328
11124904,48449174
11124904,48449174
11124904,48449174
11124904,48449174
11125764,48506660
11127190,405687247
11127479,405719110
11127641,243272624
11127641,243272624
11127641,243272624
11127641,243272624
11127641,243272624
11133190,416263899
11133190,416263899
11133306,416283848
11133313,416283814
11134456,406948865
11135308,290034960
11137723,26540338
11137723,26540338
11137723,26540338
11137723,26540338
11137723,26540338
11140181,26815104
11140501,26817760
11140501,26817760
11140501,26817760
11140501,26817760
11140501,26817760
11140629,26817702
11141200,26962528
11141200,26962528
11145138,27458314
11145408,27530145
11145819,27643662
11145819,27643662
11145819,27643662
11145819,27643662
11145819,27643662
11145819,27643662
11145819,27643662
11147271,27770198
11147271,27770198
11147271,27770198
11147271,27770198
11152463,28362797
11152463,28362797
11152463,28362797
11152625,28362529
11152625,28362529
11152625,28362529
11152625,28362529
11152625,28362529
11152625,28362529
11152649,28362690
11152649,28362690
11152649,28362690
11152950,28448950
11153259,28449155
11153259,28449155
11153259,28449155
11153259,28449155
11153259,28449155
11153259,28449155
11154043,264507507
11154043,264507507
11154043,264507507
11154043,264507507
11154043,264507507
11154102,264507615
11175316,48188313
11180361,405687343
11180361,405687343
11182260,399913539
11182260,399913539
11182440,399951832
11182608,399953697
11182840,298784936
11183259,298836561
11183399,298894286
11183539,298894202
11186240,416263939
11187837,407001589
11187972,407001544
11189284,350811140
11189284,350811140
11189284,350811140
11189311,350811132
11189311,350811132
11190713,26540484
11190713,26540484
11190713,26540484
11190713,26540484
11190713,26540484
11190969,26584137
11190969,26584137
11191328,424816316
11192235,26749051
11193046,26814980
11193046,26814980
11196937,27391431
11196937,27391431
11197654,27395025
11197654,27395025
11197654,27395025
11197903,27458138
11197934,27458214
11197934,27458214
11199228,27647343
11199412,27647289
11199412,27647289
11200191,27773743
11200191,27773743
11200191,27773743
11200415,27773817
11200415,27773817
11200767,27904151
11200767,27904151
11205231,28363159
11206101,267989308
11206101,267989308
11206101,267989308
11231334,267667621
11231334,267667621
11231334,267667621
11231334,267667621
11231334,267667621
11232111,48504871
11232111,48504871
11232111,48504871
11233743,405685231
11233743,405685231
11233743,405685231
11233743,405685231
11234677,399826407
11234677,399826407
11236745,298836367
11236745,298836367
11240948,267748803
11240948,267748803
11240948,267748803
11241912,290034635
11243149,26415513
11243149,26415513
11243149,26415513
11243149,26415513
11244150,26540657
11244150,26540657
11244150,26540657
11244150,26540657
11244150,26540657
11244150,26540657
11244980,424816118
11244980,424816118
11244980,424816118
11244980,424816118
11244980,424816118
11246246,26752100
11246246,26752100
11246246,26752100
11246246,26752100
11246246,26752100
11247623,26887731
11250587,27239696
11250867,27391284
11250867,27391284
11250867,27391284
11251058,27391217
11252512,27643278
11253827,27769688
11253827,27769688
11254601,27848437
11259686,28448711
11260303,267988965
11260307,267989041
11260307,267989041
11260307,267989041
11260307,267989041
11260307,267989041
11260307,267989041
11260307,267989041
11284772,267667567
11284772,267667567
11285625,48507019
11285625,48507019
11285625,48507019
11285767,279917986
11285767,279917986
11285767,279917986
11288072,399860240
11288072,399860240
11288686,399913744
11288686,399913744
11288686,399913744
11288686,399913744
11289905,298836211
11290515,298964574
11293949,267748551
11293949,267748551
11294394,407001342
11294394,407001342
11294394,407001342
11294394,407001342
11294394,407001342
11294394,407001342
11294394,407001342
11294394,407001342
11294394,407001342
11294453,407001327
11294471,407001289
11294931,417658371
11295085,417658366
11295085,417658366
11295085,417658366
11295085,417658366
11295085,417658366
11295426,417676622
11295426,417676622
11295582,350810803
11295805,350810900
11295805,350810900
11296045,26415442
11296045,26415442
11296045,26415442
11296045,26415442
11296045,26415442
11296045,26415442
11296045,26415442
11296045,26415442
11296045,26415442
11296045,26415442
11296437,26418690
11298298,424867045
11298815,26748864
11303065,27239762
11303090,27239808
11303090,27239808
11304344,27457768
11304344,27457768
11304344,27457768
11304344,27457768
11304344,27457768
11304344,27457768
11304344,27457768
11304436,27457817
11304436,27457817
11304436,27457817
11304436,27457817
11304436,27457817
11304436,27457817
11304436,27457817
11304436,27457817
11305234,27642945
11305366,27642951
11308764,27990286
11309335,28085868
11336883,48419201
11337141,48421337
11337566,267667467
11338091,48451014
11338720,48507064
11338940,279918120
11341164,399826239
11341314,399860317
11342416,399953998
11342880,298836107
11342883,298836181
11342883,298836181
11342883,298836181
11342883,298836181
11342883,298836181
11342883,298836181
11342883,298836181
11343461,298894996
11343461,298894996
11343461,298894996
11343461,298894996
11348086,290034417
11348086,290034417
11348997,350810654
11350063,26492455
11350063,26492455
11350063,26492455
11350063,26492455
11350063,26492455
11350063,26492455
11351281,424815806
11351281,424815806
11356602,27240017
11357192,27390859
11357670,27457651
11357670,27457651
11359305,27647953
11359305,27647953
11359657,27769318
11359657,27769318
11359786,27769291
11359786,27769291
11362071,27990499
11362071,27990499
11362071,27990499
11362071,27990499
11362071,27990499
11362416,28085745
11362423,28085716
11389889,48421442
11390595,48448610
11390595,48448610
11390595,48448610
11390595,48448610
11390595,48448610
11390595,48448610
11390595,48448610
11390595,48448610
11390595,48448610
11390683,48448667
11390683,48448667
11390683,48448667
11390838,48451120
11390838,48451120
11390838,48451120
11390838,48451120
11390838,48451120
11390941,48451089
11390941,48451089
11390941,48451089
11390941,48451089
11390941,48451089
11390941,48451089
11391636,48507145
11391636,48507145
11391667,279918206
11392618,405684844
11393439,243272103
11395206,399954053
11395392,298785353
11395587,298836002
11395936,298895365
11395936,298895365
11395936,298895365
11395936,298895365
11400413,407001064
11400842,417658061
11400961,417658104
11400961,417658104
11401253,417676838
11401755,350810590
11401755,350810590
11401755,350810590
11402951,26541086
11402951,26541086
11403032,26541137
11403530,424815791
11404033,424867305
11404260,26598165
11408304,27186444
11408304,27186444
11408304,27186444
11409673,27395746
11409673,27395746
11409673,27395746
11410261,27457374
11410915,27642581
11410915,27642581
11410915,27642581
11410915,27642581
11410915,27642581
11410915,27642581
11410915,27642581
11410915,27642581
11410915,27642581
11410915,27642581
11412250,27769133
11413125,27847751
11413125,27847751
11413125,27847751
11413876,27914270
11414527,27990681
11414527,27990681
11414527,27990681
11415556,28091062
11416104,28227784
11416506,28233446
11442353,48421497
11442353,48421497
11442353,48421497
11445111,405684803
11445111,405684803
11445913,243272097
11445913,243272097
11446422,399860483
11446443,399860444
11453592,417676990
11453915,350810416
11454149,350810472
11454487,26419090
11455642,26583542
11455907,424815566
11456154,424867449
11456256,424867477
11456279,424867402
11456279,424867402
11456279,424867402
11456382,424867419
11457198,26752682
11457224,26752676
11457224,26752676
11457224,26752676
11457224,26752676
11457224,26752676
11457224,26752676
11457224,26752676
11459949,27083894
11460417,27186551
11460462,27186509
11461134,27240318
11461821,27390566
11461821,27390566
11464245,27768914
11464245,27768914
11465134,27847454
11465134,27847454
11465134,27847454
11465134,27847454
11465134,27847454
11465134,27847454
11468301,28233483
11468301,28233483
11469049,28307343
11494130,48418928
11495571,48504458
11495571,48504458
11495571,48504458
11495571,48504458
11495766,48528143
11495766,48528143
11496366,350814023
11496366,350814023
11496366,350814023
11496366,350814023
11496366,350814023
