kic,TCE_ID,tic,disposition,not_transit,pn,n_plan,period
9426473,009426473-01,268711028,FP,1,1,8,1.03704513
9426473,009426473-02,268711028,FP,1,2,8,63.28430428
9426473,009426473-03,268711028,FP,1,3,8,27.3122202
9426473,009426473-04,268711028,FP,1,4,8,145.2594995
9426473,009426473-05,268711028,FP,1,5,8,28.71376288
9426473,009426473-06,268711028,FP,1,6,8,111.27138670000001
9426473,009426473-07,268711028,FP,1,7,8,303.88221380000005
9426473,009426473-08,268711028,FP,1,8,8,109.2964562
9427220,009427220-01,269033571,FP,1,1,7,0.5132759089
9427220,009427220-02,269033571,FP,1,2,7,1.026054477
9427220,009427220-03,269033571,FP,1,3,7,199.8647949
9427220,009427220-05,269033571,FP,1,5,7,270.88124569999997
9427220,009427220-06,269033571,FP,1,6,7,53.4375493
9427220,009427220-07,269033571,FP,1,7,7,100.4645223
9427402,009427402-01,269033530,PC,0,1,1,6.247012324
9428078,009428078-01,269271300,FP,1,1,1,1.652382931
9428798,009428798-01,239278187,FP,1,1,1,599.6201900000001
9428899,009428899-01,239278098,FP,1,1,2,5.522719582000001
9428899,009428899-02,239278098,FP,1,2,2,5.519898004
9429060,009429060-01,239278166,FP,1,1,2,0.529828755
9429060,009429060-02,239278166,FP,1,2,2,0.5298349064
9429998,009429998-01,239310798,FP,1,1,2,1.4992538130000002
9429998,009429998-02,239310798,FP,1,2,2,1.499241524
9450392,009450392-01,164725234,FP,1,1,1,1.119643158
9450647,009450647-01,164725204,PC,0,1,1,9.940661498999999
9450940,009450940-01,164780645,FP,1,1,2,0.5481708439999999
9450940,009450940-02,164780645,FP,1,2,2,288.753937
9451096,009451096-01,164784457,FP,0,1,2,1.25039834
9451096,009451096-02,164784457,FP,1,2,2,1.250392357
9451706,009451706-01,164881786,PC,0,1,3,29.39327486
9451706,009451706-02,164881786,PC,0,2,3,48.63031458
9451706,009451706-03,164881786,PC,0,3,3,14.43598345
9453011,009453011-01,158112097,FP,1,1,7,554.676636
9453011,009453011-03,158112097,FP,1,3,7,595.6243178999999
9453011,009453011-04,158112097,FP,1,4,7,554.2496613
9453011,009453011-05,158112097,FP,1,5,7,414.9108332
9453011,009453011-06,158112097,FP,1,6,7,489.4598415
9453011,009453011-07,158112097,FP,1,7,7,529.1406586
9453075,009453075-01,158112151,FP,1,1,1,0.5208213053
9453452,009453452-01,158173471,FP,1,1,4,1.6967904059999999
9453452,009453452-02,158173471,FP,1,2,4,369.41396380000003
9453452,009453452-03,158173471,FP,1,3,4,270.4663158
9453452,009453452-04,158173471,FP,1,4,4,0.6071975773
9456996,009456996-01,158665045,FP,1,1,7,1.068675951
9456996,009456996-02,158665045,FP,1,2,7,39.56467764
9456996,009456996-06,158665045,FP,1,6,7,31.01489645
9456996,009456996-07,158665045,FP,1,7,7,26.71488887
9457728,009457728-01,158787519,PC,0,1,1,4.379906738
9458266,009458266-01,158842040,PC,0,1,1,1.584857693
9459087,009459087-01,159049894,FP,1,1,1,5.205709616
9459162,009459162-01,159049890,PC,0,1,1,3.798922593
9459198,009459198-01,159049869,FP,1,1,1,514.4354881
9462914,009462914-01,159581962,FP,1,1,3,0.8775776455
9462914,009462914-02,159581962,FP,1,2,3,13.61038159
9462914,009462914-03,159581962,FP,1,3,3,9.32980971
9463183,009463183-01,159645932,FP,1,1,1,8.199510062
9466042,009466042-01,63206684,FP,1,1,1,9.274284244
9466058,009466058-01,63206745,FP,1,1,1,0.8153765859000001
9467345,009467345-01,63452285,FP,1,1,10,4.415245955
9467345,009467345-02,63452285,FP,1,2,10,2.207682254
9467345,009467345-03,63452285,FP,1,3,10,78.15207804
9467345,009467345-04,63452285,FP,1,4,10,100.65256740000001
9467345,009467345-06,63452285,FP,1,6,10,51.40067485
9467345,009467345-07,63452285,FP,1,7,10,58.62686234
9467345,009467345-08,63452285,FP,1,8,10,148.85289440000003
9467345,009467345-09,63452285,FP,1,9,10,58.57117395
9467345,009467345-10,63452285,FP,1,10,10,104.0221167
9467404,009467404-01,63452310,PC,0,1,1,0.9298998759
9468717,009468717-01,270518958,FP,0,1,2,7.373425319
9468717,009468717-02,270518958,FP,1,2,2,7.373450517999999
9469010,009469010-01,270519004,FP,1,1,1,5.24774002
9469494,009469494-01,270617871,PC,0,1,1,275.5385668
9469775,009469775-01,270698723,FP,1,1,4,0.5801573139
9469775,009469775-02,270698723,FP,1,2,4,6.3815509420000005
9469775,009469775-03,270698723,FP,1,3,4,2.552120435
9469775,009469775-04,270698723,FP,1,4,4,59.19539579
9471360,009471360-01,271042103,FP,1,1,2,6.349802597
9471360,009471360-02,271042103,FP,1,2,2,3.174893216
9471419,009471419-01,271041990,FP,1,1,1,0.6103407697
9471539,009471539-01,271042082,FP,1,1,3,1.248915664
9471539,009471539-02,271042082,FP,1,2,3,3.7471309710000003
9471539,009471539-03,271042082,FP,1,3,3,0.7493526916
9471846,009471846-01,271042156,FP,1,1,4,2.3772600280000002
9471846,009471846-02,271042156,FP,1,2,4,0.7925058034
9471846,009471846-03,271042156,FP,1,3,4,308.40745289999995
9471846,009471846-04,271042156,FP,1,4,4,298.85130510000005
9472363,009472363-01,271255210,FP,1,1,1,0.8518494528
9473078,009473078-01,271353794,PC,0,1,1,0.6938399464
9474222,009474222-01,271663125,FP,0,1,2,13.69178983
9474222,009474222-02,271663125,FP,1,2,2,13.69178869
9474717,009474717-01,271773697,FP,1,1,2,1.147624784
9474717,009474717-02,271773697,FP,1,2,2,2.592572645
9474969,009474969-01,271773721,FP,1,1,5,21.57050731
9474969,009474969-02,271773721,FP,1,2,5,21.5705105
9474969,009474969-04,271773721,FP,1,4,5,292.12049289999993
9474969,009474969-05,271773721,FP,1,5,5,312.4563771
9479539,009479539-01,273042827,FP,1,1,4,162.6390048
9479539,009479539-02,273042827,FP,1,2,4,246.7998528
9479539,009479539-03,273042827,FP,1,3,4,237.34340890000001
9479539,009479539-04,273042827,FP,1,4,4,1.853918669
9480874,009480874-01,273371309,FP,1,1,1,361.08797710000005
9487546,009487546-01,268710757,FP,1,1,2,0.7207193349
9487546,009487546-02,268710757,FP,1,2,2,0.7207455429
9487871,009487871-01,268932993,FP,1,1,4,0.5835684855
9487871,009487871-02,268932993,FP,1,2,4,37.63284521
9487871,009487871-03,268932993,FP,1,3,4,17.89400102
9487871,009487871-04,268932993,FP,1,4,4,40.25640355
9487994,009487994-01,268933017,FP,1,1,6,513.6858083999999
9487994,009487994-02,268933017,FP,1,2,6,448.52748330000003
9487994,009487994-03,268933017,FP,1,3,6,462.9964612
9487994,009487994-04,268933017,FP,1,4,6,250.53369500000002
9487994,009487994-05,268933017,FP,1,5,6,334.7288857
9487994,009487994-06,268933017,FP,1,6,6,377.5713217
9488147,009488147-01,268932918,FP,1,1,1,628.7320061
9488426,009488426-01,269033229,FP,1,1,1,2.066127645
9489524,009489524-01,269271535,PC,0,1,4,16.33268163
9489524,009489524-02,269271535,PC,0,2,4,10.05544286
9489524,009489524-03,269271535,PC,0,3,4,6.887277987
9489524,009489524-04,269271535,PC,0,4,4,4.788484256
9489590,009489590-01,239233755,FP,1,1,2,0.6529242786
9489590,009489590-02,239233755,FP,1,2,2,0.6529117538
9489626,009489626-01,239233802,FP,1,1,2,0.5028377589
9489626,009489626-02,239233802,FP,1,2,2,0.5028336972999999
9489953,009489953-01,239233619,FP,1,1,1,58.34546795
9490067,009490067-01,239233688,FP,1,1,2,0.6933259856
9490067,009490067-02,239233688,FP,1,2,2,0.6933204265
9490506,009490506-01,239278440,FP,1,1,4,0.5815977164
9490506,009490506-02,239278440,FP,1,2,4,9.545196107
9490506,009490506-03,239278440,FP,1,3,4,4.188768281000001
9490506,009490506-04,239278440,FP,1,4,4,4.9581899730000005
9491205,009491205-01,239286681,FP,1,1,3,0.9553826216
9491205,009491205-02,239286681,FP,1,2,3,0.9554054122
9491205,009491205-03,239286681,FP,1,3,3,0.9553586617000001
9491832,009491832-01,240219681,PC,0,1,1,49.5652766
9491961,009491961-01,240219776,FP,1,1,1,0.663476539
9509207,009509207-01,123496052,FP,1,1,1,14.19984262
9509296,009509296-01,123496099,FP,1,1,1,1.274190704
9513168,009513168-01,164832632,PC,0,1,1,6.853753708999999
9513921,009513921-01,351909628,FP,1,1,1,6.453997894
9515113,009515113-01,158173623,FP,1,1,1,353.036447
9517745,009517745-01,158560055,FP,1,1,1,458.18422689999994
9518710,009518710-01,158664977,FP,1,1,7,0.9543284524
9518710,009518710-02,158664977,FP,1,2,7,234.2939316
9518710,009518710-03,158664977,FP,1,3,7,21.25885741
9518710,009518710-04,158664977,FP,1,4,7,131.5245989
9518710,009518710-05,158664977,FP,1,5,7,95.05220895
9518710,009518710-06,158664977,FP,1,6,7,341.75502539999997
9518710,009518710-07,158664977,FP,1,7,7,46.24809828
9519275,009519275-01,158787403,FP,1,1,1,0.5797361769
9519499,009519499-01,158837251,FP,1,1,1,499.53293719999994
9520226,009520226-01,158935482,FP,1,1,1,0.9796910281
9520285,009520285-01,158935497,FP,1,1,1,102.5085496
9520694,009520694-01,159050097,FP,1,1,1,513.8350978
9521317,009521317-01,159170863,PC,0,1,1,188.8810223
9526946,009526946-01,63129362,FP,1,1,3,0.8493104844
9526946,009526946-02,63129362,FP,1,2,3,0.8493064304000001
9526946,009526946-03,63129362,FP,1,3,3,1.8004925109999999
9527334,009527334-01,63206513,PC,0,1,1,8.313778584
9528430,009528430-01,63362742,FP,0,1,2,90.08253723
9528430,009528430-02,63362742,FP,1,2,2,90.08278011
9529073,009529073-01,240179090,FP,1,1,4,0.8228643894
9529073,009529073-02,240179090,FP,1,2,4,0.8228530153
9529073,009529073-03,240179090,FP,1,3,4,0.7302388109000001
9529073,009529073-04,240179090,FP,1,4,4,32.67601226
9531823,009531823-01,270855234,FP,1,1,1,0.5609606894
9532117,009532117-01,270855161,FP,0,1,2,8.214291977
9532117,009532117-02,270855161,FP,1,2,2,8.214114493
9532445,009532445-01,270957201,FP,1,1,1,0.9400561944
9532644,009532644-01,271041829,FP,1,1,4,0.5428729281
9532644,009532644-02,271041829,FP,1,2,4,7.558804591
9532644,009532644-03,271041829,FP,1,3,4,12.65863472
9532644,009532644-04,271041829,FP,1,4,4,173.65120159999998
9533354,009533354-01,271164911,FP,1,1,1,6.577541857999999
9533449,009533449-01,271165010,FP,1,1,1,555.4203024
9533489,009533489-01,271164883,PC,0,1,2,197.14484119999997
9533489,009533489-02,271164883,FP,1,2,2,1.1907355309999998
9533751,009533751-01,271254980,FP,1,1,1,4.138871224
9535080,009535080-01,271546585,FP,0,1,1,49.64567606
9536870,009536870-01,272075234,FP,1,1,10,0.9433218385
9536870,009536870-02,272075234,FP,1,2,10,120.8235064
9536870,009536870-03,272075234,FP,1,3,10,112.5611588
9536870,009536870-04,272075234,FP,1,4,10,192.5781251
9536870,009536870-05,272075234,FP,1,5,10,61.95854423
9536870,009536870-06,272075234,FP,1,6,10,125.06972720000002
9536870,009536870-07,272075234,FP,1,7,10,81.40920593
9536870,009536870-08,272075234,FP,1,8,10,56.63041464
9536870,009536870-09,272075234,FP,1,9,10,47.44816201
9536870,009536870-10,272075234,FP,1,10,10,109.7444979
9540467,009540467-01,272845419,FP,1,1,10,525.3376038
9540467,009540467-02,272845419,FP,1,2,10,270.38674460000004
9540467,009540467-03,272845419,FP,1,3,10,360.93754920000003
9540467,009540467-05,272845419,FP,1,5,10,418.6867533
9540467,009540467-06,272845419,FP,1,6,10,320.9754595
9540467,009540467-08,272845419,FP,1,8,10,679.0854647000001
9540467,009540467-10,272845419,FP,1,10,10,274.5371579
9541295,009541295-01,273132397,FP,0,1,1,0.5366231161
9541567,009541567-01,273132446,FP,1,1,3,0.7485387715
9541567,009541567-02,273132446,FP,1,2,3,2.244693084
9541567,009541567-03,273132446,FP,1,3,3,2.245581234
9541573,009541573-01,273132411,FP,1,1,3,315.88113230000005
9541573,009541573-02,273132411,FP,1,2,3,249.2837623
9541573,009541573-03,273132411,FP,1,3,3,211.11053280000002
9543660,009543660-01,273685912,FP,1,1,2,291.9485987
9543660,009543660-02,273685912,FP,1,2,2,292.01169239999996
9549091,009549091-01,268933289,FP,1,1,6,567.8000602999999
9549091,009549091-02,268933289,FP,1,2,6,591.6899024
9549091,009549091-03,268933289,FP,1,3,6,522.1591922
9549091,009549091-04,268933289,FP,1,4,6,443.5441376
9549091,009549091-05,268933289,FP,1,5,6,570.9025312000001
9549091,009549091-06,268933289,FP,1,6,6,346.9747378
9549513,009549513-01,269032922,FP,1,1,1,1.7574305719999999
9549648,009549648-01,269032792,PC,0,1,1,5.99185332
9549688,009549688-01,269032911,FP,1,1,4,0.6595837479
9550035,009550035-01,269271930,FP,1,1,1,4.326591786
9550833,009550833-01,239233418,FP,1,1,5,1.844914005
9550833,009550833-03,239233418,FP,1,3,5,37.53061194
9550833,009550833-05,239233418,FP,1,5,5,32.1964005
9550886,009550886-01,239233534,FP,1,1,3,0.5071364221
9550886,009550886-02,239233534,FP,1,2,3,0.5071367137
9550886,009550886-03,239233534,FP,1,3,3,0.5071438105
9551281,009551281-01,239278684,FP,1,1,1,0.7268612637999999
9552574,009552574-01,239311260,FP,1,1,2,0.5791327194
9552574,009552574-02,239311260,FP,1,2,2,107.38126650000001
9552608,009552608-01,239311194,FP,0,1,2,9.250573456
9552608,009552608-02,239311194,FP,1,2,2,9.250562303999999
9552758,009552758-01,240219976,FP,1,1,1,0.6703087084
9569479,009569479-01,351897476,FP,1,1,1,1.97216607
9569711,009569711-01,123444694,PC,0,1,1,6.059224936000001
9569838,009569838-01,123444706,FP,1,1,8,2.8317667039999996
9569838,009569838-02,123444706,FP,1,2,8,37.42471013
9569838,009569838-03,123444706,FP,1,3,8,193.9203372
9569838,009569838-05,123444706,FP,1,5,8,4.5119007280000005
9569838,009569838-06,123444706,FP,1,6,8,40.92403579
9569838,009569838-07,123444706,FP,1,7,8,29.43280391
9569838,009569838-08,123444706,FP,1,8,8,67.67656523
9570283,009570283-01,123492871,FP,1,1,1,421.6447323
9573539,009573539-01,164721759,PC,0,1,1,10.04556064
9573685,009573685-01,164724987,PC,0,1,1,5.9456400910000005
9575728,009575728-01,352014265,PC,0,1,1,2.641810375
9578461,009578461-01,158415873,FP,1,1,2,0.6899295787
9578461,009578461-02,158415873,FP,1,2,2,0.5176643698
9579192,009579192-01,158491288,FP,0,1,1,12.08353664
9579208,009579208-01,158491422,PC,0,1,1,4.117501132
9579584,009579584-01,158625951,FP,1,1,1,1.597689889
9579641,009579641-01,158625964,PC,0,1,3,5.412190486
9579641,009579641-02,158625964,PC,0,2,3,7.12595053
9579641,009579641-03,158625964,PC,0,3,3,3.4359139639999996
9579818,009579818-01,158660486,FP,1,1,3,2.266344186
9579818,009579818-02,158660486,FP,1,2,3,2.26641741
9579818,009579818-03,158660486,FP,1,3,3,2.266454122
9580794,009580794-01,158787200,FP,1,1,1,1.381392903
9581885,009581885-01,158935609,FP,1,1,4,331.3725921
9581885,009581885-02,158935609,FP,1,2,4,587.7051744
9581885,009581885-03,158935609,FP,1,3,4,21.42784727
9581885,009581885-04,158935609,FP,1,4,4,366.5927089
9582157,009582157-02,159050192,FP,1,2,2,542.2622222
9583493,009583493-01,159224663,FP,1,1,1,387.42557220000003
9583631,009583631-01,159224761,FP,1,1,1,342.56325069999997
9588514,009588514-01,63072733,FP,1,1,1,0.6260177898
9588946,009588946-01,63129498,FP,1,1,6,171.169369
9588946,009588946-02,63129498,FP,1,2,6,367.0373966
9588946,009588946-03,63129498,FP,1,3,6,385.8600577
9588946,009588946-04,63129498,FP,1,4,6,377.580422
9588946,009588946-05,63129498,FP,1,5,6,366.1268947
9588946,009588946-06,63129498,FP,1,6,6,373.10186980000003
9588953,009588953-01,63129463,FP,1,1,1,0.7879913389000001
9590227,009590227-01,63452599,FP,1,1,1,521.133209
9590976,009590976-01,240178935,PC,0,1,3,5.374912362999999
9590976,009590976-02,240178935,PC,0,2,3,8.58605222
9590976,009590976-03,240178935,PC,0,3,3,3.886830475
9591040,009591040-01,275489108,FP,1,1,1,281.0195686
9591182,009591182-01,275489105,FP,1,1,1,0.9761447078000001
9591519,009591519-01,275575596,FP,1,1,3,1.1247303709999998
9591519,009591519-02,275575596,FP,1,2,3,1.124774495
9591519,009591519-03,275575596,FP,1,3,3,1.211713242
9591560,009591560-01,275575672,FP,1,1,2,58.36054362
9591560,009591560-02,275575672,FP,1,2,2,98.67444011
9592705,009592705-01,270698316,PC,0,1,1,10.27530533
9592855,009592855-01,270698296,FP,1,1,1,0.6096607701
9594022,009594022-01,270957334,FP,1,1,3,6.977107135
9594022,009594022-02,270957334,FP,1,2,3,6.977147634
9594022,009594022-03,270957334,FP,1,3,3,1.7439981830000002
9595972,009595972-01,271354270,FP,1,1,1,529.4500063999999
9596093,009596093-01,271354354,FP,1,1,2,0.5428732579
9596093,009596093-02,271354354,FP,1,2,2,0.542872323
9596300,009596300-01,271425478,FP,1,1,8,0.6296925404
9596300,009596300-02,271425478,FP,1,2,8,62.286637600000006
9596300,009596300-03,271425478,FP,1,3,8,112.65664170000001
9596300,009596300-04,271425478,FP,1,4,8,94.60207269
9596300,009596300-05,271425478,FP,1,5,8,109.2048753
9596300,009596300-06,271425478,FP,1,6,8,217.9030787
9596300,009596300-07,271425478,FP,1,7,8,217.870671
9596300,009596300-08,271425478,FP,1,8,8,46.01226563
9596469,009596469-01,271425472,FP,1,1,2,0.5794694309
9596469,009596469-02,271425472,FP,1,2,2,0.9632238661
9596739,009596739-01,271546796,FP,1,1,1,0.7057445489
9598448,009598448-01,271880730,FP,1,1,1,0.9396995593
9602421,009602421-01,272845315,FP,0,1,1,3.5566697169999997
9602595,009602595-01,273043307,FP,0,1,1,3.556481512
9602613,009602613-01,273043474,PC,0,1,2,4.612323074
9602613,009602613-02,273043474,PC,0,2,2,7.573012981000001
9602658,009602658-01,273043427,FP,1,1,1,3.5564375389999996
9606739,009606739-01,274018118,FP,1,1,4,1.540105656
9606739,009606739-02,274018118,FP,1,2,4,0.7700316582
9606739,009606739-03,274018118,FP,1,3,4,0.7700265431000001
9606739,009606739-04,274018118,FP,1,4,4,0.7700543293000001
9611512,009611512-01,269032756,FP,1,1,3,1.264836778
9611512,009611512-02,269032756,FP,1,2,3,128.5343539
9611512,009611512-03,269032756,FP,1,3,3,70.89671171
9612178,009612178-01,269272128,FP,1,1,4,1.004550936
9612178,009612178-02,269272128,FP,1,2,4,182.4710215
9612178,009612178-03,269272128,FP,1,3,4,145.04350209999998
9612178,009612178-04,269272128,FP,1,4,4,51.63377796
9612225,009612225-01,239233264,FP,1,1,7,1.5690743280000001
9612225,009612225-02,239233264,FP,1,2,7,15.38987907
9612225,009612225-03,239233264,FP,1,3,7,17.22720633
9612225,009612225-04,239233264,FP,1,4,7,10.53848315
9612225,009612225-05,239233264,FP,1,5,7,18.88612031
9612225,009612225-06,239233264,FP,1,6,7,14.06815221
9612225,009612225-07,239233264,FP,1,7,7,8.400052113
9612825,009612825-01,239278692,FP,0,1,1,2.8466294939999996
9613302,009613302-01,239278710,FP,1,1,1,0.9110568779000001
9631498,009631498-01,123447734,FP,1,1,1,1.867125031
9631995,009631995-01,123495874,PC,0,1,1,7.891448273
9632532,009632532-01,164416545,FP,1,1,1,0.5418164281
9632537,009632537-01,164416580,FP,1,1,1,2.316468596
9635529,009635529-01,164781045,FP,0,1,1,2.351955535
9636283,009636283-01,164835981,FP,1,1,3,0.6494671959
9636283,009636283-02,164835981,FP,1,2,3,0.6494472184000001
9636283,009636283-03,164835981,FP,1,3,3,0.8113540981
9640204,009640204-01,158491222,FP,1,1,1,0.5216751908
9640285,009640285-01,158491219,FP,1,1,1,4.908449348
9641031,009641031-01,158660631,FP,0,1,3,2.17813921
9641031,009641031-02,158660631,FP,1,2,3,2.178165108
9641031,009641031-03,158660631,FP,1,3,3,6.534581172
9641041,009641041-01,158660605,FP,0,1,2,2.178118497
9641041,009641041-02,158660605,FP,1,2,2,1.0888900959999999
9642894,009642894-01,158935785,FP,1,1,2,0.5258386660000001
9642894,009642894-02,158935785,FP,1,2,2,0.5258438378
9643210,009643210-01,158986627,FP,1,1,2,560.3959904
9643210,009643210-02,158986627,FP,1,2,2,3.850440068
9649205,009649205-01,63068197,FP,1,1,2,237.26410609999996
9649205,009649205-02,63068197,FP,1,2,2,215.2507937
9650048,009650048-01,63129551,FP,1,1,10,79.52123757
9650048,009650048-02,63129551,FP,1,2,10,48.59039889
9650048,009650048-03,63129551,FP,1,3,10,24.11505165
9650048,009650048-04,63129551,FP,1,4,10,51.48118754
9650048,009650048-05,63129551,FP,1,5,10,86.61746442
9650048,009650048-06,63129551,FP,1,6,10,76.44107485
9650048,009650048-07,63129551,FP,1,7,10,65.50684923
9650048,009650048-08,63129551,FP,1,8,10,68.46419649
9650048,009650048-09,63129551,FP,1,9,10,27.12721892
9650048,009650048-10,63129551,FP,1,10,10,130.4053469
9650390,009650390-01,63206201,FP,1,1,3,0.5693421299
9650390,009650390-02,63206201,FP,1,2,3,0.5693532881000001
9650390,009650390-03,63206201,FP,1,3,3,0.6579346484
9650501,009650501-01,63206269,FP,1,1,2,0.5987489415
9650501,009650501-02,63206269,FP,1,2,2,2.175355142
9650785,009650785-01,63289548,FP,1,1,1,463.8410181
9651065,009651065-01,63294105,FP,1,1,1,1.340849812
9651169,009651169-01,63362258,FP,1,1,1,6.180164661
9651374,009651374-01,63452781,FP,1,1,9,0.6886321111
9651374,009651374-02,63452781,FP,1,2,9,17.07645432
9651374,009651374-03,63452781,FP,1,3,9,5.339271782
9651374,009651374-04,63452781,FP,1,4,9,21.34952791
9651374,009651374-05,63452781,FP,1,5,9,10.93008861
9651374,009651374-07,63452781,FP,1,7,9,6.09239672
9651374,009651374-08,63452781,FP,1,8,9,5.454224407999999
9651374,009651374-09,63452781,FP,1,9,9,2.7238034460000002
9652166,009652166-01,275488989,FP,1,1,1,0.6464878702
9652302,009652302-01,275489041,FP,1,1,1,0.8352235640000001
9652434,009652434-01,275489004,FP,1,1,1,372.5340032
9652632,009652632-01,275575743,FP,0,1,1,2.488811988
9652680,009652680-01,275575757,FP,1,1,1,457.5435245
9653110,009653110-01,270518490,FP,1,1,4,292.5886045
9653110,009653110-02,270518490,FP,1,2,4,369.0695676
9653110,009653110-03,270518490,FP,1,3,4,266.68508419999995
9653110,009653110-04,270518490,FP,1,4,4,496.4978938
9654875,009654875-01,270854941,FP,1,1,2,1.341532412
9654875,009654875-02,270854941,FP,1,2,2,190.7567736
9655005,009655005-01,270957522,PC,0,1,5,1.398931545
9655005,009655005-02,270957522,FP,1,2,5,103.92561409999999
9655005,009655005-03,270957522,FP,1,3,5,88.56833684
9655005,009655005-04,270957522,FP,1,4,5,94.04882273
9655005,009655005-05,270957522,FP,1,5,5,604.3446056
9655055,009655055-01,270957658,FP,1,1,1,1.54804271
9655114,009655114-01,270957548,FP,1,1,1,3.590304702
9655155,009655155-01,270957553,FP,1,1,4,0.9765121476
9655155,009655155-02,270957553,FP,1,2,4,36.24657609
9655155,009655155-03,270957553,FP,1,3,4,50.8493471
9655155,009655155-04,270957553,FP,1,4,4,40.98676218
9655169,009655169-01,270957506,FP,1,1,1,1.45067682
9655177,009655177-01,270957513,FP,1,1,2,0.9702612824
9655177,009655177-02,270957513,FP,1,2,2,0.5813064079
9655288,009655288-01,270957665,FP,1,1,2,1.082133283
9655288,009655288-02,270957665,FP,1,2,2,2.863962895
9655312,009655312-01,270957494,FP,1,1,1,1.26725879
9655393,009655393-01,270957530,FP,1,1,2,0.8551869073999999
9655393,009655393-02,270957530,FP,1,2,2,0.9782847057999999
9655419,009655419-01,270957662,FP,0,1,2,1.9214933490000001
9655419,009655419-02,270957662,FP,1,2,2,0.5797270357
9655422,009655422-01,270957685,FP,1,1,3,0.8760121679999999
9655422,009655422-02,270957685,FP,1,2,3,0.8760357978
9655422,009655422-03,270957685,FP,1,3,3,0.8760243172
9655433,009655433-01,271041531,FP,1,1,2,0.8535792329999999
9655433,009655433-02,271041531,FP,1,2,2,289.68234900000004
9655444,009655444-01,271041532,FP,1,1,1,4.7308278239999995
9655461,009655461-01,271041356,FP,1,1,2,0.9771745962
9655461,009655461-02,271041356,FP,1,2,2,82.22651182
9655470,009655470-01,271041347,FP,1,1,2,1.2766339690000001
9655470,009655470-02,271041347,FP,1,2,2,0.6342357743
9655487,009655487-01,271041364,FP,1,1,1,0.7921221778
9655501,009655501-01,271041404,FP,1,1,2,1.1942787240000001
9655501,009655501-02,271041404,FP,1,2,2,0.5971352910000001
9655514,009655514-01,271041505,FP,1,1,1,1.03634113
9655909,009655909-01,271041511,FP,1,1,3,0.8170395353000001
9655909,009655909-02,271041511,FP,1,2,3,0.7948305959
9655909,009655909-03,271041511,FP,1,3,3,273.30729310000004
9658832,009658832-01,271873894,FP,1,1,2,0.9136963392
9658832,009658832-02,271873894,FP,1,2,2,0.9136909595
9662811,009662811-01,272837755,PC,0,1,1,43.03409586
9663224,009663224-01,272845015,FP,1,1,1,0.7085545531
9666465,009666465-01,273685275,FP,1,1,2,4.844361366
9666465,009666465-02,273685275,FP,1,2,2,4.844884875
9667584,009667584-01,273878658,FP,1,1,4,0.5761339292000001
9667584,009667584-02,273878658,FP,1,2,4,0.5761184694
9667584,009667584-03,273878658,FP,1,3,4,0.5761397575
9667584,009667584-04,273878658,FP,1,4,4,0.5761248865999999
9668027,009668027-01,274132982,FP,1,1,1,6.0761141720000005
9691311,009691311-01,123311121,FP,1,1,4,0.8715583122
9691311,009691311-02,123311121,FP,1,2,4,185.7597159
9691311,009691311-03,123311121,FP,1,3,4,45.36333449
9691311,009691311-04,123311121,FP,1,4,4,223.17667340000003
9692206,009692206-01,351897570,FP,1,1,1,252.506458
9692557,009692557-01,123447688,FP,0,1,1,0.5719434656
9693006,009693006-01,123495717,PC,0,1,2,2.8887596739999997
9693006,009693006-02,123495717,FP,1,2,2,381.883865
9693282,009693282-01,164407722,FP,1,1,3,1.006088742
9693282,009693282-02,164407722,FP,1,2,3,0.5823356959
9693282,009693282-03,164407722,FP,1,3,3,0.5823345329999999
9696358,009696358-01,164781116,PC,0,1,1,6.981531327999999
9696853,009696853-01,164784144,FP,1,1,9,1.502261624
9696853,009696853-02,164784144,FP,1,2,9,0.7510790401999999
9696853,009696853-03,164784144,FP,1,3,9,28.72120615
9696853,009696853-05,164784144,FP,1,5,9,23.42407519
9696853,009696853-06,164784144,FP,1,6,9,17.62851241
9696853,009696853-07,164784144,FP,1,7,9,318.40875689999996
9696853,009696853-09,164784144,FP,1,9,9,25.84576515
9697131,009697131-01,164835943,PC,0,1,1,3.097557995
9699848,009699848-01,158273261,FP,1,1,3,317.3373101
9699848,009699848-02,158273261,FP,1,2,3,495.4744944
9699848,009699848-03,158273261,FP,1,3,3,317.3696478
9699950,009699950-01,158321576,FP,1,1,1,0.5287311807
9700145,009700145-01,158324719,FP,1,1,5,2.017846477
9700145,009700145-02,158324719,FP,1,2,5,61.25915136
9700145,009700145-03,158324719,FP,1,3,5,4.3192521269999995
9700145,009700145-04,158324719,FP,1,4,5,22.12079882
9700145,009700145-05,158324719,FP,1,5,5,52.1891356
9701423,009701423-01,158491132,FP,1,1,3,2.869284116
9701423,009701423-02,158491132,FP,1,2,3,459.0837461
9701423,009701423-03,158491132,FP,1,3,3,164.5918802
9702072,009702072-01,158660814,PC,0,1,1,4.182001746
9704384,009704384-01,158986490,PC,0,1,1,5.5085999910000005
9704431,009704431-01,159050386,FP,1,1,3,504.078441
9704431,009704431-02,159050386,FP,1,2,3,113.8224152
9704431,009704431-03,159050386,FP,1,3,3,273.0708062
9705079,009705079-01,159171299,FP,1,1,1,385.2581723
9710326,009710326-01,63068329,PC,0,1,1,28.59912843
9710336,009710336-01,63068286,FP,1,1,2,582.2493772999999
