,kic,TCE_ID,tic,disposition,not_transit,pn,n_plan,period,depth,target_pixel_files
9438,9552574,009552574-01,239311260,FP,1,1,2,0.5791327194,8.66978975,0
9439,9552574,009552574-02,239311260,FP,1,2,2,107.3812665,394.7159175,0
9440,9552608,009552608-01,239311194,FP,0,1,2,9.250573456,1029.881878,1
9441,9552608,009552608-02,239311194,FP,1,2,2,9.250562303999999,100.7933647,1
9442,9552758,009552758-01,240219976,FP,1,1,1,0.6703087084,61.4268473,0
9443,9569479,009569479-01,351897476,FP,1,1,1,1.97216607,9.32009214,0
9444,9569711,009569711-01,123444694,PC,0,1,1,6.0592249360000014,146.3245507,0
9445,9569838,009569838-01,123444706,FP,1,1,8,2.831766704,19.38799268,0
9446,9569838,009569838-02,123444706,FP,1,2,8,37.42471013,186.5320239,0
9447,9569838,009569838-03,123444706,FP,1,3,8,193.9203372,350.7215365,0
9448,9569838,009569838-05,123444706,FP,1,5,8,4.5119007280000005,93.79945666,0
9449,9569838,009569838-06,123444706,FP,1,6,8,40.92403579,205.5874763,0
9450,9569838,009569838-07,123444706,FP,1,7,8,29.43280391,206.7349922,0
9451,9569838,009569838-08,123444706,FP,1,8,8,67.67656523,309.0603997,0
9452,9570283,009570283-01,123492871,FP,1,1,1,421.6447323,246.2020116,0
9453,9573539,009573539-01,164721759,PC,0,1,1,10.04556064,672.6726406,0
9454,9573685,009573685-01,164724987,PC,0,1,1,5.9456400910000005,409.8988146,0
9455,9575728,009575728-01,352014265,PC,0,1,1,2.641810375,55.50447077,0
9456,9578461,009578461-01,158415873,FP,1,1,2,0.6899295787,102.5408855,0
9457,9578461,009578461-02,158415873,FP,1,2,2,0.5176643698,288.13305089999994,0
9458,9579192,009579192-01,158491288,FP,0,1,1,12.08353664,42961.98638,0
9459,9579208,009579208-01,158491422,PC,0,1,1,4.117501132,31.80988371,1
9460,9579584,009579584-01,158625951,FP,1,1,1,1.597689889,2.114560589,0
9461,9579641,009579641-01,158625964,PC,0,1,3,5.412190486,600.4057867,0
9462,9579641,009579641-02,158625964,PC,0,2,3,7.12595053,184.9011125,0
9463,9579641,009579641-03,158625964,PC,0,3,3,3.435913964,24.61902385,0
9464,9579818,009579818-01,158660486,FP,1,1,3,2.266344186,77.69265214,0
9465,9579818,009579818-02,158660486,FP,1,2,3,2.26641741,74.84664216,0
9466,9579818,009579818-03,158660486,FP,1,3,3,2.266454122,125.8215743,0
9467,9580794,009580794-01,158787200,FP,1,1,1,1.381392903,92.61373763,0
9468,9581885,009581885-01,158935609,FP,1,1,4,331.3725921,3002.8721,0
9469,9581885,009581885-02,158935609,FP,1,2,4,587.7051744,2315.55867,0
9470,9581885,009581885-03,158935609,FP,1,3,4,21.42784727,451.72508210000007,0
9471,9581885,009581885-04,158935609,FP,1,4,4,366.5927089,2289.1999,0
9472,9582157,009582157-02,159050192,FP,1,2,2,542.2622222,1188.65276,0
9473,9583493,009583493-01,159224663,FP,1,1,1,387.4255722,425.3073083000001,0
9474,9583631,009583631-01,159224761,FP,1,1,1,342.5632507,293.3395537,0
9475,9588514,009588514-01,63072733,FP,1,1,1,0.6260177898,90.80769648,0
9476,9588946,009588946-01,63129498,FP,1,1,6,171.169369,54.48867923,1
9477,9588946,009588946-02,63129498,FP,1,2,6,367.0373966,484.9484065,1
9478,9588946,009588946-03,63129498,FP,1,3,6,385.8600577,348.8288054,1
9479,9588946,009588946-04,63129498,FP,1,4,6,377.580422,756.4592902,1
9480,9588946,009588946-05,63129498,FP,1,5,6,366.1268947,259.4738318,1
9481,9588946,009588946-06,63129498,FP,1,6,6,373.1018698,860.667455,1
9482,9588953,009588953-01,63129463,FP,1,1,1,0.7879913389000001,57.11496299,0
9483,9590227,009590227-01,63452599,FP,1,1,1,521.133209,553.9076782999998,0
9484,9590976,009590976-01,240178935,PC,0,1,3,5.374912362999999,152.7407156,0
9485,9590976,009590976-02,240178935,PC,0,2,3,8.58605222,104.4211275,0
9486,9590976,009590976-03,240178935,PC,0,3,3,3.886830475,58.20918465,0
9487,9591040,009591040-01,275489108,FP,1,1,1,281.0195686,240.4111495,0
9488,9591182,009591182-01,275489105,FP,1,1,1,0.9761447078,33.55296152,0
9489,9591519,009591519-01,275575596,FP,1,1,3,1.1247303709999998,53.41515338,0
9490,9591519,009591519-02,275575596,FP,1,2,3,1.124774495,61.25455342,0
9491,9591519,009591519-03,275575596,FP,1,3,3,1.211713242,120.6980155,0
9492,9591560,009591560-01,275575672,FP,1,1,2,58.36054362,3514.555924,0
9493,9591560,009591560-02,275575672,FP,1,2,2,98.67444011,2590.216001,0
9494,9592705,009592705-01,270698316,PC,0,1,1,10.27530533,210.3524557,1
9495,9592855,009592855-01,270698296,FP,1,1,1,0.6096607701,132352.2006,1
9496,9594022,009594022-01,270957334,FP,1,1,3,6.977107135,53.07281548,0
9497,9594022,009594022-02,270957334,FP,1,2,3,6.977147634,42.99873617,0
9498,9594022,009594022-03,270957334,FP,1,3,3,1.7439981830000002,59.42552721,0
9499,9595972,009595972-01,271354270,FP,1,1,1,529.4500063999999,167.23064480000005,0
9500,9596093,009596093-01,271354354,FP,1,1,2,0.5428732579,17.44133134,0
9501,9596093,009596093-02,271354354,FP,1,2,2,0.542872323,6.3495363839999985,0
9502,9596300,009596300-01,271425478,FP,1,1,8,0.6296925404,0.8812342664,0
9503,9596300,009596300-02,271425478,FP,1,2,8,62.28663760000001,2094.5807600000007,0
9504,9596300,009596300-03,271425478,FP,1,3,8,112.6566417,728.5932492000002,0
9505,9596300,009596300-04,271425478,FP,1,4,8,94.60207269,2650.057575,0
9506,9596300,009596300-05,271425478,FP,1,5,8,109.2048753,1823.974892,0
9507,9596300,009596300-06,271425478,FP,1,6,8,217.9030787,382.3999876,0
9508,9596300,009596300-07,271425478,FP,1,7,8,217.870671,1577.261751,0
9509,9596300,009596300-08,271425478,FP,1,8,8,46.01226563,1315.594984,0
9510,9596469,009596469-01,271425472,FP,1,1,2,0.5794694309,48.47436962,0
9511,9596469,009596469-02,271425472,FP,1,2,2,0.9632238661,54.97858415,0
9512,9596739,009596739-01,271546796,FP,1,1,1,0.7057445489,0.6945271709999999,0
9513,9598448,009598448-01,271880730,FP,1,1,1,0.9396995593,99.73890531,0
9514,9602421,009602421-01,272845315,FP,0,1,1,3.556669717,17.63999203,0
9515,9602595,009602595-01,273043307,FP,0,1,1,3.556481512,9793.816465,0
9516,9602613,009602613-01,273043474,PC,0,1,2,4.612323074,29.24688148,0
9517,9602613,009602613-02,273043474,PC,0,2,2,7.5730129810000015,30.76767482,0
9518,9602658,009602658-01,273043427,FP,1,1,1,3.556437539,110.00853870000002,0
9519,9606739,009606739-01,274018118,FP,1,1,4,1.540105656,83.43251396,0
9520,9606739,009606739-02,274018118,FP,1,2,4,0.7700316582,127.1970232,0
9521,9606739,009606739-03,274018118,FP,1,3,4,0.7700265431000001,79.79133799,0
9522,9606739,009606739-04,274018118,FP,1,4,4,0.7700543293000001,95.12422553,0
9523,9611512,009611512-01,269032756,FP,1,1,3,1.264836778,11.14996328,0
9524,9611512,009611512-02,269032756,FP,1,2,3,128.5343539,94.21269398,0
9525,9611512,009611512-03,269032756,FP,1,3,3,70.89671171,51.57849186,0
9526,9612178,009612178-01,269272128,FP,1,1,4,1.004550936,14.24357162,0
9527,9612178,009612178-02,269272128,FP,1,2,4,182.4710215,285.9068571,0
9528,9612178,009612178-03,269272128,FP,1,3,4,145.04350209999996,249.8733809,0
9529,9612178,009612178-04,269272128,FP,1,4,4,51.63377796,260.6159507,0
9530,9612225,009612225-01,239233264,FP,1,1,7,1.569074328,5.353352762,0
9531,9612225,009612225-02,239233264,FP,1,2,7,15.38987907,325.0341089,0
9532,9612225,009612225-03,239233264,FP,1,3,7,17.22720633,439.3268945,0
9533,9612225,009612225-04,239233264,FP,1,4,7,10.53848315,319.7324141,0
9534,9612225,009612225-05,239233264,FP,1,5,7,18.88612031,263.29499869999995,0
9535,9612225,009612225-06,239233264,FP,1,6,7,14.06815221,133.7919462,0
9536,9612225,009612225-07,239233264,FP,1,7,7,8.400052113,867.8452708999997,0
9537,9612825,009612825-01,239278692,FP,0,1,1,2.846629494,803.2927204,0
9538,9613302,009613302-01,239278710,FP,1,1,1,0.9110568779,8.757568915,0
9539,9631498,009631498-01,123447734,FP,1,1,1,1.867125031,5.292270526,0
9540,9631995,009631995-01,123495874,PC,0,1,1,7.891448273,10367.07069,0
9541,9632532,009632532-01,164416545,FP,1,1,1,0.5418164281,52.76318408,0
9542,9632537,009632537-01,164416580,FP,1,1,1,2.316468596,92.34311353,0
9543,9635529,009635529-01,164781045,FP,0,1,1,2.351955535,204386.7634,1
9544,9636283,009636283-01,164835981,FP,1,1,3,0.6494671959,57.86701393,0
9545,9636283,009636283-02,164835981,FP,1,2,3,0.6494472184000001,112.5309906,0
9546,9636283,009636283-03,164835981,FP,1,3,3,0.8113540981,79.92926106,0
9547,9640204,009640204-01,158491222,FP,1,1,1,0.5216751908,74.03744959,0
9548,9640285,009640285-01,158491219,FP,1,1,1,4.908449348,44.27979172,0
9549,9641031,009641031-01,158660631,FP,0,1,3,2.17813921,396434.3498,0
9550,9641031,009641031-02,158660631,FP,1,2,3,2.178165108,172734.6644,0
9551,9641031,009641031-03,158660631,FP,1,3,3,6.534581172,3279.521088,0
9552,9641041,009641041-01,158660605,FP,0,1,2,2.178118497,94.65942218,0
9553,9641041,009641041-02,158660605,FP,1,2,2,1.088890096,0.05851106494,0
9554,9642894,009642894-01,158935785,FP,1,1,2,0.5258386660000001,61.17511049,0
9555,9642894,009642894-02,158935785,FP,1,2,2,0.5258438378,82.22666721,0
9556,9643210,009643210-01,158986627,FP,1,1,2,560.3959904,1487.270842,0
9557,9643210,009643210-02,158986627,FP,1,2,2,3.850440068,193.61166430000003,0
9558,9649205,009649205-01,63068197,FP,1,1,2,237.2641061,146.41448119999995,0
9559,9649205,009649205-02,63068197,FP,1,2,2,215.2507937,192.4485185,0
9560,9650048,009650048-01,63129551,FP,1,1,10,79.52123757,1426.772961,0
9561,9650048,009650048-02,63129551,FP,1,2,10,48.59039889,1711.9749379999996,0
9562,9650048,009650048-03,63129551,FP,1,3,10,24.11505165,2221.733538,0
9563,9650048,009650048-04,63129551,FP,1,4,10,51.48118754,1946.757975,0
9564,9650048,009650048-05,63129551,FP,1,5,10,86.61746442,195.5358956,0
9565,9650048,009650048-06,63129551,FP,1,6,10,76.44107485,3467.694127,0
9566,9650048,009650048-07,63129551,FP,1,7,10,65.50684923,1497.103647,0
9567,9650048,009650048-08,63129551,FP,1,8,10,68.46419649,4876.274377000002,0
9568,9650048,009650048-09,63129551,FP,1,9,10,27.12721892,1498.074627,0
9569,9650048,009650048-10,63129551,FP,1,10,10,130.4053469,2040.228188,0
9570,9650390,009650390-01,63206201,FP,1,1,3,0.5693421299,85.0752542,0
9571,9650390,009650390-02,63206201,FP,1,2,3,0.5693532881000001,95.79190384,0
9572,9650390,009650390-03,63206201,FP,1,3,3,0.6579346484,32.84782507,0
9573,9650501,009650501-01,63206269,FP,1,1,2,0.5987489415,146.2616104,0
9574,9650501,009650501-02,63206269,FP,1,2,2,2.175355142,775.8203427,0
9575,9650785,009650785-01,63289548,FP,1,1,1,463.8410181,169.5877157,0
9576,9651065,009651065-01,63294105,FP,1,1,1,1.340849812,160.24884790000004,0
9577,9651169,009651169-01,63362258,FP,1,1,1,6.180164661,4.272724572,0
9578,9651374,009651374-01,63452781,FP,1,1,9,0.6886321111,6.876942871000002,0
9579,9651374,009651374-02,63452781,FP,1,2,9,17.07645432,274.99453660000006,0
9580,9651374,009651374-03,63452781,FP,1,3,9,5.339271782,91.20094862,0
9581,9651374,009651374-04,63452781,FP,1,4,9,21.34952791,294.0081674,0
9582,9651374,009651374-05,63452781,FP,1,5,9,10.93008861,323.6993978,0
9583,9651374,009651374-07,63452781,FP,1,7,9,6.09239672,101.0186242,0
9584,9651374,009651374-08,63452781,FP,1,8,9,5.454224407999999,203.4994137,0
9585,9651374,009651374-09,63452781,FP,1,9,9,2.723803446,77.01982016,0
9586,9652166,009652166-01,275488989,FP,1,1,1,0.6464878702,4.555827872,0
9587,9652302,009652302-01,275489041,FP,1,1,1,0.8352235640000001,19.96539173,0
9588,9652434,009652434-01,275489004,FP,1,1,1,372.5340032,195.3759054,0
9589,9652632,009652632-01,275575743,FP,0,1,1,2.488811988,128434.4089,0
9590,9652680,009652680-01,275575757,FP,1,1,1,457.5435245,826.1043361000002,0
9591,9653110,009653110-01,270518490,FP,1,1,4,292.5886045,652.1974918,0
9592,9653110,009653110-02,270518490,FP,1,2,4,369.0695676,920.55838,0
9593,9653110,009653110-03,270518490,FP,1,3,4,266.68508419999995,1495.658405,0
9594,9653110,009653110-04,270518490,FP,1,4,4,496.4978938,1524.353885,0
9595,9654875,009654875-01,270854941,FP,1,1,2,1.341532412,19.18696847,0
9596,9654875,009654875-02,270854941,FP,1,2,2,190.7567736,80.26475986,0
9597,9655005,009655005-01,270957522,PC,0,1,5,1.398931545,8.913545905,0
9598,9655005,009655005-02,270957522,FP,1,2,5,103.9256141,187.51590890000003,0
9599,9655005,009655005-03,270957522,FP,1,3,5,88.56833684,155.4362628,0
9600,9655005,009655005-04,270957522,FP,1,4,5,94.04882273,84.83913488,0
9601,9655005,009655005-05,270957522,FP,1,5,5,604.3446056,93.787789,0
9602,9655055,009655055-01,270957658,FP,1,1,1,1.54804271,56.30237517,0
9603,9655114,009655114-01,270957548,FP,1,1,1,3.590304702,87.08428618,0
9604,9655155,009655155-01,270957553,FP,1,1,4,0.9765121476,3.708261985,0
9605,9655155,009655155-02,270957553,FP,1,2,4,36.24657609,68.94122815,0
9606,9655155,009655155-03,270957553,FP,1,3,4,50.8493471,217.8998248,0
9607,9655155,009655155-04,270957553,FP,1,4,4,40.98676218,279.36875330000004,0
9608,9655169,009655169-01,270957506,FP,1,1,1,1.45067682,14.93051638,0
9609,9655177,009655177-01,270957513,FP,1,1,2,0.9702612824,209.9112392,0
9610,9655177,009655177-02,270957513,FP,1,2,2,0.5813064079,503.46220189999985,0
9611,9655288,009655288-01,270957665,FP,1,1,2,1.082133283,83.33930044,0
9612,9655288,009655288-02,270957665,FP,1,2,2,2.863962895,129.9754399,0
9613,9655312,009655312-01,270957494,FP,1,1,1,1.26725879,9.095381082000001,0
9614,9655393,009655393-01,270957530,FP,1,1,2,0.8551869073999999,78.74640603,0
9615,9655393,009655393-02,270957530,FP,1,2,2,0.9782847058,120.000857,0
9616,9655419,009655419-01,270957662,FP,0,1,2,1.921493349,937.7560681,0
9617,9655419,009655419-02,270957662,FP,1,2,2,0.5797270357,188.630013,0
9618,9655422,009655422-01,270957685,FP,1,1,3,0.8760121679999999,395.3827086,0
9619,9655422,009655422-02,270957685,FP,1,2,3,0.8760357978,421.3777699,0
9620,9655422,009655422-03,270957685,FP,1,3,3,0.8760243172,155.8407717,0
9621,9655433,009655433-01,271041531,FP,1,1,2,0.8535792329999999,9.790488997999999,0
9622,9655433,009655433-02,271041531,FP,1,2,2,289.6823490000001,98.2972682,0
9623,9655444,009655444-01,271041532,FP,1,1,1,4.730827824,8.644255845,0
9624,9655461,009655461-01,271041356,FP,1,1,2,0.9771745962,11.90529445,0
9625,9655461,009655461-02,271041356,FP,1,2,2,82.22651182,161.5384899,0
9626,9655470,009655470-01,271041347,FP,1,1,2,1.276633969,133.13287649999998,0
9627,9655470,009655470-02,271041347,FP,1,2,2,0.6342357743,245.0048909,0
9628,9655487,009655487-01,271041364,FP,1,1,1,0.7921221778,7.18879325,0
9629,9655501,009655501-01,271041404,FP,1,1,2,1.194278724,45.43272882,0
9630,9655501,009655501-02,271041404,FP,1,2,2,0.5971352910000001,25.89402707,0
9631,9655514,009655514-01,271041505,FP,1,1,1,1.03634113,53.42533794,0
9632,9655909,009655909-01,271041511,FP,1,1,3,0.8170395353000001,59.29165624,0
9633,9655909,009655909-02,271041511,FP,1,2,3,0.7948305959,40.88207243,0
9634,9655909,009655909-03,271041511,FP,1,3,3,273.30729310000004,794.8586872000002,0
9635,9658832,009658832-01,271873894,FP,1,1,2,0.9136963392,11420.87383,0
9636,9658832,009658832-02,271873894,FP,1,2,2,0.9136909595,12946.12543,0
9637,9662811,009662811-01,272837755,PC,0,1,1,43.03409586,539.6797554,0
9638,9663224,009663224-01,272845015,FP,1,1,1,0.7085545531,121.4378496,0
9639,9666465,009666465-01,273685275,FP,1,1,2,4.844361366,69.78754274,0
9640,9666465,009666465-02,273685275,FP,1,2,2,4.844884875,94.29838772,0
9641,9667584,009667584-01,273878658,FP,1,1,4,0.5761339292000001,168.83059,0
9642,9667584,009667584-02,273878658,FP,1,2,4,0.5761184694,154.7709544,0
9643,9667584,009667584-03,273878658,FP,1,3,4,0.5761397575,174.734696,0
9644,9667584,009667584-04,273878658,FP,1,4,4,0.5761248865999999,252.0433391,0
9645,9668027,009668027-01,274132982,FP,1,1,1,6.0761141720000005,11.15812126,0
9646,9691311,009691311-01,123311121,FP,1,1,4,0.8715583122,17.53193529,0
9647,9691311,009691311-02,123311121,FP,1,2,4,185.7597159,147.730657,0
9648,9691311,009691311-03,123311121,FP,1,3,4,45.36333449,353.6311851000001,0
9649,9691311,009691311-04,123311121,FP,1,4,4,223.17667340000003,204.1456266,0
9650,9692206,009692206-01,351897570,FP,1,1,1,252.506458,737.8052982999999,0
9651,9692557,009692557-01,123447688,FP,0,1,1,0.5719434656,52.71957155,0
9652,9693006,009693006-01,123495717,PC,0,1,2,2.888759674,39.80421189,0
9653,9693006,009693006-02,123495717,FP,1,2,2,381.883865,127.8460021,0
9654,9693282,009693282-01,164407722,FP,1,1,3,1.006088742,252.005389,0
9655,9693282,009693282-02,164407722,FP,1,2,3,0.5823356959,2165.209177,0
9656,9693282,009693282-03,164407722,FP,1,3,3,0.5823345329999999,53.64372231,0
9657,9696358,009696358-01,164781116,PC,0,1,1,6.981531327999999,38.03968064,0
9658,9696853,009696853-01,164784144,FP,1,1,9,1.502261624,19.43169874,0
9659,9696853,009696853-02,164784144,FP,1,2,9,0.7510790401999999,21.38976857,0
9660,9696853,009696853-03,164784144,FP,1,3,9,28.72120615,347.1234789,0
9661,9696853,009696853-05,164784144,FP,1,5,9,23.42407519,99.69524176,0
9662,9696853,009696853-06,164784144,FP,1,6,9,17.62851241,217.2338077,0
9663,9696853,009696853-07,164784144,FP,1,7,9,318.4087569,207.7430162,0
9664,9696853,009696853-09,164784144,FP,1,9,9,25.84576515,49.62988255,0
9665,9697131,009697131-01,164835943,PC,0,1,1,3.097557995,77.71563043,1
9666,9699848,009699848-01,158273261,FP,1,1,3,317.3373101,82.76596166,1
9667,9699848,009699848-02,158273261,FP,1,2,3,495.4744944,69.43294171,1
9668,9699848,009699848-03,158273261,FP,1,3,3,317.3696478,64.08000384,1
9669,9699950,009699950-01,158321576,FP,1,1,1,0.5287311807,1.539094661,0
9670,9700145,009700145-01,158324719,FP,1,1,5,2.017846477,145.6295575,0
9671,9700145,009700145-02,158324719,FP,1,2,5,61.25915136,783.2155102999999,0
9672,9700145,009700145-03,158324719,FP,1,3,5,4.319252127,369.1552678000001,0
9673,9700145,009700145-04,158324719,FP,1,4,5,22.12079882,14.89021331,0
9674,9700145,009700145-05,158324719,FP,1,5,5,52.1891356,988.6190939,0
9675,9701423,009701423-01,158491132,FP,1,1,3,2.869284116,7.234869126,0
9676,9701423,009701423-02,158491132,FP,1,2,3,459.0837461,84.21144748,0
9677,9701423,009701423-03,158491132,FP,1,3,3,164.5918802,74.41105517,0
9678,9702072,009702072-01,158660814,PC,0,1,1,4.182001746,855.38129,0
9679,9704384,009704384-01,158986490,PC,0,1,1,5.5085999910000005,204.6453423,0
9680,9704431,009704431-01,159050386,FP,1,1,3,504.078441,2637.673189,0
9681,9704431,009704431-02,159050386,FP,1,2,3,113.8224152,995.2828629,0
9682,9704431,009704431-03,159050386,FP,1,3,3,273.0708062,1741.1707809999998,0
9683,9705079,009705079-01,159171299,FP,1,1,1,385.2581723,911.6820338,0
9684,9710326,009710326-01,63068329,PC,0,1,1,28.59912843,1579.087696,0
9685,9710336,009710336-01,63068286,FP,1,1,2,582.2493772999999,451.848667,0
9686,9710336,009710336-02,63068286,FP,1,2,2,364.3935539,763.2779641,0
9687,9710436,009710436-01,63072374,FP,1,1,1,596.3924256,194.9940406,0
9688,9710475,009710475-01,63072404,FP,1,1,8,0.8157678307999999,18.24162842,0
9689,9710475,009710475-02,63072404,FP,1,2,8,210.0700279,991.07873,0
9690,9710475,009710475-03,63072404,FP,1,3,8,53.49873457,620.9254443,0
9691,9710475,009710475-04,63072404,FP,1,4,8,14.55747407,351.5372543000001,0
9692,9710475,009710475-05,63072404,FP,1,5,8,105.7625656,676.6196247,0
9693,9710475,009710475-06,63072404,FP,1,6,8,43.28174896,585.9047642999999,0
9694,9710475,009710475-07,63072404,FP,1,7,8,50.03379477,505.3343138,0
9695,9710475,009710475-08,63072404,FP,1,8,8,79.49834353,107.6009081,0
9696,9710611,009710611-01,63072421,FP,1,1,2,631.9526095,114.7250511,0
9697,9710611,009710611-02,63072421,FP,1,2,2,386.3551467,148.852443,0
9698,9711202,009711202-01,63129792,FP,1,1,1,605.7842914,648.6957117000002,0
9699,9711769,009711769-01,63289720,FP,1,1,1,12.93742876,266.9736951,0
9700,9712799,009712799-01,240178665,FP,1,1,2,2.231968437,33.323826000000004,0
9701,9712799,009712799-02,240178665,FP,1,2,2,2.231920515,25.16095721,0
9702,9713213,009713213-01,275488888,FP,1,1,1,9.277022457000001,14.83530745,0
9703,9713244,009713244-01,275488733,FP,1,1,2,0.6853789956,44.03840676,0
9704,9713244,009713244-02,275488733,FP,1,2,2,1.4758245209999998,67.17334865,0
9705,9713632,009713632-01,275575969,FP,1,1,2,1.240436578,175.3652112,0
9706,9713632,009713632-02,275575969,FP,1,2,2,1.240938123,15.07966721,0
9707,9714209,009714209-01,270518335,FP,1,1,3,1.302948539,246.5847633,0
9708,9714209,009714209-02,270518335,FP,1,2,3,0.5563415038,510.661037,0
9709,9714209,009714209-03,270518335,FP,1,3,3,0.5563438933,499.5378355,0
9710,9714572,009714572-01,270618455,FP,1,1,10,2.333365972,41.37485238,0
9711,9714572,009714572-02,270618455,FP,1,2,10,243.1296714,101.1281614,0
9712,9714572,009714572-03,270618455,FP,1,3,10,450.5533422,369.2019242,0
9713,9714572,009714572-04,270618455,FP,1,4,10,2.333567674,22.32141517,0
9714,9714572,009714572-05,270618455,FP,1,5,10,90.74154294,99.06316658,0
9715,9714572,009714572-06,270618455,FP,1,6,10,144.9966379,268.51701230000003,0
9716,9714572,009714572-07,270618455,FP,1,7,10,90.73851679,198.9449796,0
9717,9714572,009714572-08,270618455,FP,1,8,10,625.297546,658.3143537000002,0
9718,9714572,009714572-09,270618455,FP,1,9,10,226.7047026,239.078561,0
9719,9714572,009714572-10,270618455,FP,1,10,10,109.23097450000002,182.8380565,0
9720,9715319,009715319-01,270789693,FP,1,1,1,459.1646814,116.6185745,0
9721,9715359,009715359-01,270789676,FP,1,1,1,1.601127145,9.857904938999999,0
9722,9716220,009716220-01,270957730,FP,1,1,1,3.220938641,63.05332323,0
9723,9716256,009716256-01,270957803,FP,1,1,1,0.5965679387,33.98271428,0
9724,9716301,009716301-01,270957753,FP,1,1,1,5.984656153,8.950142455,0
9725,9716358,009716358-01,270957691,FP,1,1,3,0.7858056637999999,28.350111600000005,0
9726,9716358,009716358-02,270957691,FP,1,2,3,75.21731979,385.7484412,0
9727,9716358,009716358-03,270957691,FP,1,3,3,257.8073116,2795.59508,0
9728,9716385,009716385-01,270957714,FP,1,1,4,411.3068726,254.2757976,0
9729,9716385,009716385-02,270957714,FP,1,2,4,372.9602883,377.7856296,0
9730,9716385,009716385-03,270957714,FP,1,3,4,2.634046767,34.2303309,0
9731,9716385,009716385-04,270957714,FP,1,4,4,5.268417552,93.14218807,0
9732,9716523,009716523-01,271041235,FP,1,1,7,0.8511712308,102.0605609,0
9733,9716523,009716523-02,271041235,FP,1,2,7,2.206381601,499.4190200000001,0
9734,9716523,009716523-04,271041235,FP,1,4,7,107.6490915,413.2860993000001,0
9735,9716523,009716523-05,271041235,FP,1,5,7,149.31513169999997,3600.445301,0
9736,9716523,009716523-06,271041235,FP,1,6,7,69.44132721,635.7034408,0
9737,9716523,009716523-07,271041235,FP,1,7,7,573.6994417000002,201.9502144,0
9738,9716628,009716628-01,271041113,FP,1,1,1,1.365781687,4.179056757,0
9739,9716637,009716637-01,271041267,FP,1,1,1,361.4804433000001,183.7345308,0
9740,9716667,009716667-01,271041188,FP,1,1,6,0.7934056149,34.30071401,0
9741,9716667,009716667-02,271041188,FP,1,2,6,1.174248142,58.36424287,0
9742,9716667,009716667-03,271041188,FP,1,3,6,3.525049095,91.37353062,0
9743,9716667,009716667-04,271041188,FP,1,4,6,139.6886012,494.9087582,0
9744,9716667,009716667-05,271041188,FP,1,5,6,113.6194242,485.9117114,0
9745,9716667,009716667-06,271041188,FP,1,6,6,49.1593541,134.1926639,0
9746,9716947,009716947-01,271165556,FP,1,1,2,1.641488276,150.4940799,0
9747,9716947,009716947-02,271165556,FP,1,2,2,0.6129503058,143.666315,0
9748,9717861,009717861-01,271354578,FP,1,1,2,2.062956496,0.1557470368,0
9749,9717861,009717861-02,271354578,FP,1,2,2,2.063040184,593.1493045,0
9750,9717943,009717943-01,271354748,PC,0,1,1,6.110093693,59.1164004,0
9751,9718066,009718066-01,271354634,PC,0,1,3,16.09222687,118.0346392,0
9752,9718066,009718066-02,271354634,PC,0,2,3,28.90584453,94.17431685,0
9753,9718066,009718066-03,271354634,FP,1,3,3,41.01357969,92.47693319,0
9754,9718191,009718191-01,271354590,FP,1,1,2,436.17790430000014,106.5555253,0
9755,9718191,009718191-02,271354590,FP,1,2,2,665.2589667000002,88.13266904,0
9756,9718378,009718378-01,271425049,FP,1,1,3,2.4406491000000003,6.90921985,0
9757,9718378,009718378-02,271425049,FP,1,2,3,2.440522352,9.540932028,0
9758,9718378,009718378-03,271425049,FP,1,3,3,3.965848212,2620.761256,0
9759,9724984,009724984-01,273131562,FP,0,1,1,7.863360745,459.7022942,0
9760,9724993,009724993-01,273131564,PC,0,1,1,7.863360717999999,18191.02765,0
9761,9726020,009726020-01,273372313,FP,1,1,3,393.8568872,2591.686244,0
9762,9726020,009726020-02,273372313,FP,1,2,3,405.280163,942.6317282,0
9763,9726020,009726020-03,273372313,FP,1,3,3,552.4662902000001,4268.627001,0
9764,9726699,009726699-01,273589987,FP,1,1,3,0.5925306649000001,0.01292269858,0
9765,9726699,009726699-02,273589987,FP,1,2,3,12.70387557,983.6425148,0
9766,9726699,009726699-03,273589987,FP,1,3,3,18.044714300000006,1174.7760119999996,0
9767,9727765,009727765-01,273685050,FP,1,1,1,5.646732458,39.89395732,0
9768,9728465,009728465-01,273870600,FP,0,1,1,7.3539277589999985,91.11952381,0
9769,9730163,009730163-01,268060194,PC,0,1,2,4.871227913999999,6310.374582,0
9770,9730163,009730163-02,268060194,PC,0,2,2,2.984147562,2367.632474,0
9771,9752411,009752411-01,123413287,FP,1,1,1,516.1946958000002,161.50394,0
9772,9752973,009752973-01,123444976,FP,0,1,7,0.7167127366,56.70866975,1
9773,9752973,009752973-02,123444976,FP,1,2,7,2.866679253,13.25665613,1
9774,9752973,009752973-03,123444976,FP,1,3,7,422.7784623,101.5141061,1
9775,9752973,009752973-04,123444976,FP,1,4,7,2.866379164,15.70136154,1
9776,9752973,009752973-05,123444976,FP,1,5,7,32.88807212,57.19188776,1
9777,9752973,009752973-06,123444976,FP,1,6,7,49.90070952,65.38228707,1
9778,9752973,009752973-07,123444976,FP,1,7,7,61.51632364,106.3982156,1
9779,9753154,009753154-01,123447592,PC,0,1,2,3.704268591,54.63831252,1
